Timestamp,Rede,Função,GasUsed,Token,Custo (token),USD,BRL
2025-07-08T22:19:03.190Z,Ethereum,Deploy,519148,Ethereum,0.000383422589066076,1.00,5.45
2025-07-08T22:19:03.195Z,BNB Chain,Deploy,519148,BNB Chain,0.0000519148,0.03,0.19
2025-07-08T22:19:03.196Z,Polygon,Deploy,519148,Polygon,0.012978700044646728,0.00,0.01
2025-07-08T22:19:03.228Z,Ethereum,setNome,28132,Ethereum,0.000020777204719284,0.05,0.30
2025-07-08T22:19:03.230Z,BNB Chain,setNome,28132,BNB Chain,0.0000028132,0.00,0.01
2025-07-08T22:19:03.231Z,Polygon,setNome,28132,Polygon,0.000703300002419352,0.00,0.00
2025-07-08T22:19:03.264Z,Ethereum,setPreco,26641,Ethereum,0.000019676009914917,0.05,0.28
2025-07-08T22:19:03.266Z,BNB Chain,setPreco,26641,BNB Chain,0.0000026641,0.00,0.01
2025-07-08T22:19:03.267Z,Polygon,setPreco,26641,Polygon,0.000666025002291126,0.00,0.00
2025-07-08T23:14:15.450Z,Ethereum,ethereum,2613.65,14239.66,Deploy,519148,0.7537659,0.0003913160594532,1.02,5.57
2025-07-08T23:14:15.467Z,BNB Chain,binancecoin,660.18,3596.79,Deploy,519148,0.1,0.0000519148,0.03,0.19
2025-07-08T23:14:15.469Z,Polygon,matic-network,0.20,1.06,Deploy,519148,25.000000199,0.012978700103310452,0.00,0.01
2025-07-08T23:14:15.508Z,Ethereum,Ethereum,,,setNome,28132,,0.0000212049422988,0.06,0.30
2025-07-08T23:14:15.509Z,BNB Chain,BNB Chain,,,setNome,28132,,0.0000028132,0.00,0.01
2025-07-08T23:14:15.510Z,Polygon,Polygon,,,setNome,28132,,0.000703300005598268,0.00,0.00
2025-07-08T23:14:15.542Z,Ethereum,Ethereum,,,setPreco,26641,,0.0000200810773419,0.05,0.29
2025-07-08T23:14:15.543Z,BNB Chain,BNB Chain,,,setPreco,26641,,0.0000026641,0.00,0.01
2025-07-08T23:14:15.544Z,Polygon,Polygon,,,setPreco,26641,,0.000666025005301559,0.00,0.00
2025-07-08T23:18:10.195Z,Ethereum,ethereum,2614.43,14244.17,Deploy,519148,0.719046287,0.000373291441803476,0.98,5.32
2025-07-08T23:18:10.201Z,BNB Chain,binancecoin,660.31,3597.54,Deploy,519148,0.1,0.0000519148,0.03,0.19
2025-07-08T23:18:10.203Z,Polygon,matic-network,0.20,1.07,Deploy,519148,25.533067081,0.013255440708966988,0.00,0.01
2025-07-08T23:18:10.238Z,Ethereum,Ethereum,2614.43,14244.17,setNome,28132,0.719046287,0.000020228210145884,0.05,0.29
2025-07-08T23:18:10.241Z,BNB Chain,BNB Chain,660.31,3597.54,setNome,28132,0.1,0.0000028132,0.00,0.01
2025-07-08T23:18:10.245Z,Polygon,Polygon,0.20,1.07,setNome,28132,25.533067081,0.000718296243122692,0.00,0.00
2025-07-08T23:18:10.283Z,Ethereum,Ethereum,2614.43,14244.17,setPreco,26641,0.719046287,0.000019156112131967,0.05,0.27
2025-07-08T23:18:10.285Z,BNB Chain,BNB Chain,660.31,3597.54,setPreco,26641,0.1,0.0000026641,0.00,0.01
2025-07-08T23:18:10.286Z,Polygon,Polygon,0.20,1.07,setPreco,26641,25.533067081,0.000680226440104921,0.00,0.00
2025-07-08T23:20:30.222Z,Ethereum,ethereum,2615.0900,14247.7800,Deploy,519148,0.626205998,0.000325093591449704,0.8501,4.6319
2025-07-08T23:20:30.229Z,BNB Chain,binancecoin,660.3400,3597.7100,Deploy,519148,0.1,0.0000519148,0.0343,0.1868
2025-07-08T23:20:30.233Z,Polygon,matic-network,0.1957,1.0660,Deploy,519148,25.000000096,0.012978700049838208,0.0025,0.0138
2025-07-08T23:20:30.293Z,Ethereum,Ethereum,2615.0900,14247.7800,setNome,28132,0.626205998,0.000017616427135736,0.0461,0.2510
2025-07-08T23:20:30.298Z,BNB Chain,BNB Chain,660.3400,3597.7100,setNome,28132,0.1,0.0000028132,0.0019,0.0101
2025-07-08T23:20:30.301Z,Polygon,Polygon,0.1957,1.0660,setNome,28132,25.000000096,0.000703300002700672,0.0001,0.0007
2025-07-08T23:20:30.362Z,Ethereum,Ethereum,2615.0900,14247.7800,setPreco,26641,0.626205998,0.000016682753992718,0.0436,0.2377
