Timestamp,Rede,Token,Cotação USD,Cotação BRL,Função,Gas Usado,Preço do Gas (em gwei),Custo (token),USD,BRL
2025-08-12T19:00:07.303Z,Ethereum,ethereum,4485.3500,24171.0000,Deploy,519148,1.811504637,0.000940439009289276,4.2182,22.7314
2025-08-12T19:00:07.317Z,BNB Chain,binancecoin,827.8800,4461.3700,Deploy,519148,0.1,0.0000519148,0.0430,0.2316
2025-08-12T19:00:07.319Z,Polygon,matic-network,0.2461,1.3300,Deploy,519148,27.000000098,0.014016996050876504,0.0034,0.0186
2025-08-12T19:00:07.360Z,Ethereum,Ethereum,4485.3500,24171.0000,setNome,28132,1.811504637,0.000050961248448084,0.2286,1.2318
2025-08-12T19:00:07.362Z,BNB Chain,BNB Chain,827.8800,4461.3700,setNome,28132,0.1,0.0000028132,0.0023,0.0126
2025-08-12T19:00:07.364Z,Polygon,Polygon,0.2461,1.3300,setNome,28132,27.000000098,0.000759564002756936,0.0002,0.0010
2025-08-12T19:00:07.395Z,Ethereum,Ethereum,4485.3500,24171.0000,setPreco,26641,1.811504637,0.000048260295034317,0.2165,1.1665
2025-08-12T19:00:07.396Z,BNB Chain,BNB Chain,827.8800,4461.3700,setPreco,26641,0.1,0.0000026641,0.0022,0.0119
2025-08-12T19:00:07.398Z,Polygon,Polygon,0.2461,1.3300,setPreco,26641,27.000000098,0.000719307002610818,0.0002,0.0010
2025-08-12T20:00:06.772Z,Ethereum,ethereum,4511.0400,24307.0000,Deploy,519148,1.761540503,0.000914500229051444,4.1253,22.2288
2025-08-12T20:00:06.783Z,BNB Chain,binancecoin,831.3400,4479.5900,Deploy,519148,0.1,0.0000519148,0.0432,0.2326
2025-08-12T20:00:06.784Z,Polygon,matic-network,0.2470,1.3300,Deploy,519148,27.000000104,0.014016996053991392,0.0035,0.0186
2025-08-12T20:00:06.813Z,Ethereum,Ethereum,4511.0400,24307.0000,setNome,28132,1.761540503,0.000049555657430396,0.2235,1.2045
2025-08-12T20:00:06.814Z,BNB Chain,BNB Chain,831.3400,4479.5900,setNome,28132,0.1,0.0000028132,0.0023,0.0126
2025-08-12T20:00:06.815Z,Polygon,Polygon,0.2470,1.3300,setNome,28132,27.000000104,0.000759564002925728,0.0002,0.0010
2025-08-12T20:00:06.841Z,Ethereum,Ethereum,4511.0400,24307.0000,setPreco,26641,1.761540503,0.000046929200540423,0.2117,1.1407
2025-08-12T20:00:06.842Z,BNB Chain,BNB Chain,831.3400,4479.5900,setPreco,26641,0.1,0.0000026641,0.0022,0.0119
2025-08-12T20:00:06.843Z,Polygon,Polygon,0.2470,1.3300,setPreco,26641,27.000000104,0.000719307002770664,0.0002,0.0010
2025-08-12T21:00:07.684Z,Ethereum,ethereum,4611.7500,24847.0000,Deploy,519148,3.774491917,0.001959519929726716,9.0368,48.6882
2025-08-12T21:00:07.694Z,BNB Chain,binancecoin,838.0400,4515.1000,Deploy,519148,0.1,0.0000519148,0.0435,0.2344
2025-08-12T21:00:07.696Z,Polygon,matic-network,0.2495,1.3400,Deploy,519148,27.000000128,0.014016996066450944,0.0035,0.0188
2025-08-12T21:00:07.737Z,Ethereum,Ethereum,4611.7500,24847.0000,setNome,28132,3.774491917,0.000106184006609044,0.4897,2.6384
2025-08-12T21:00:07.740Z,BNB Chain,BNB Chain,838.0400,4515.1000,setNome,28132,0.1,0.0000028132,0.0024,0.0127
2025-08-12T21:00:07.741Z,Polygon,Polygon,0.2495,1.3400,setNome,28132,27.000000128,0.000759564003600896,0.0002,0.0010
2025-08-12T21:00:07.778Z,Ethereum,Ethereum,4611.7500,24847.0000,setPreco,26641,3.774491917,0.000100556239160797,0.4637,2.4985
2025-08-12T21:00:07.779Z,BNB Chain,BNB Chain,838.0400,4515.1000,setPreco,26641,0.1,0.0000026641,0.0022,0.0120
2025-08-12T21:00:07.781Z,Polygon,Polygon,0.2495,1.3400,setPreco,26641,27.000000128,0.000719307003410048,0.0002,0.0010
2025-08-12T22:00:07.536Z,Ethereum,ethereum,4588.3800,24785.0000,Deploy,519148,1.705741703,0.000885532393629044,4.0632,21.9479
2025-08-12T22:00:07.544Z,BNB Chain,binancecoin,832.1700,4495.0300,Deploy,519148,0.1,0.0000519148,0.0432,0.2334
2025-08-12T22:00:07.546Z,Polygon,matic-network,0.2469,1.3300,Deploy,519148,27.000000099,0.014016996051395652,0.0035,0.0186
2025-08-12T22:00:07.572Z,Ethereum,Ethereum,4588.3800,24785.0000,setNome,28132,1.705741703,0.000047985925588796,0.2202,1.1893
2025-08-12T22:00:07.573Z,BNB Chain,BNB Chain,832.1700,4495.0300,setNome,28132,0.1,0.0000028132,0.0023,0.0126
2025-08-12T22:00:07.574Z,Polygon,Polygon,0.2469,1.3300,setNome,28132,27.000000099,0.000759564002785068,0.0002,0.0010
2025-08-12T22:00:07.596Z,Ethereum,Ethereum,4588.3800,24785.0000,setPreco,26641,1.705741703,0.000045442664709623,0.2085,1.1263
2025-08-12T22:00:07.597Z,BNB Chain,BNB Chain,832.1700,4495.0300,setPreco,26641,0.1,0.0000026641,0.0022,0.0120
2025-08-12T22:00:07.598Z,Polygon,Polygon,0.2469,1.3300,setPreco,26641,27.000000099,0.000719307002637459,0.0002,0.0010
2025-08-12T23:00:08.550Z,Ethereum,ethereum,4571.3500,24697.0000,Deploy,519148,0.890512247,0.000462307652005556,2.1134,11.4176
2025-08-12T23:00:08.564Z,BNB Chain,binancecoin,834.7900,4509.9500,Deploy,519148,0.1,0.0000519148,0.0433,0.2341
2025-08-12T23:00:08.567Z,Polygon,matic-network,0.2464,1.3300,Deploy,519148,27.000000111,0.014016996057625428,0.0035,0.0186
2025-08-12T23:00:08.610Z,Ethereum,Ethereum,4571.3500,24697.0000,setNome,28132,0.890512247,0.000025051890532604,0.1145,0.6187
2025-08-12T23:00:08.612Z,BNB Chain,BNB Chain,834.7900,4509.9500,setNome,28132,0.1,0.0000028132,0.0023,0.0127
2025-08-12T23:00:08.615Z,Polygon,Polygon,0.2464,1.3300,setNome,28132,27.000000111,0.000759564003122652,0.0002,0.0010
2025-08-12T23:00:08.658Z,Ethereum,Ethereum,4571.3500,24697.0000,setPreco,26641,0.890512247,0.000023724136772327,0.1085,0.5859
2025-08-12T23:00:08.661Z,BNB Chain,BNB Chain,834.7900,4509.9500,setPreco,26641,0.1,0.0000026641,0.0022,0.0120
2025-08-12T23:00:08.666Z,Polygon,Polygon,0.2464,1.3300,setPreco,26641,27.000000111,0.000719307002957151,0.0002,0.0010
2025-08-13T17:00:07.706Z,Ethereum,ethereum,4696.7600,25367.0000,Deploy,519148,2.523826033,0.001310239237379884,6.1539,33.2368
2025-08-13T17:00:07.716Z,BNB Chain,binancecoin,844.0700,4558.8300,Deploy,519148,0.1,0.0000519148,0.0438,0.2367
2025-08-13T17:00:07.719Z,Polygon,matic-network,0.2498,1.3500,Deploy,519148,26.002000119,0.013498886357778612,0.0034,0.0182
2025-08-13T17:00:07.776Z,Ethereum,Ethereum,4696.7600,25367.0000,setNome,28132,2.523826033,0.000071000273960356,0.3335,1.8011
2025-08-13T17:00:07.781Z,BNB Chain,BNB Chain,844.0700,4558.8300,setNome,28132,0.1,0.0000028132,0.0024,0.0128
2025-08-13T17:00:07.784Z,Polygon,Polygon,0.2498,1.3500,setNome,28132,26.002000119,0.000731488267347708,0.0002,0.0010
2025-08-13T17:00:07.837Z,Ethereum,Ethereum,4696.7600,25367.0000,setPreco,26641,2.523826033,0.000067237249345153,0.3158,1.7056
2025-08-13T17:00:07.844Z,BNB Chain,BNB Chain,844.0700,4558.8300,setPreco,26641,0.1,0.0000026641,0.0022,0.0121
2025-08-13T17:00:07.846Z,Polygon,Polygon,0.2498,1.3500,setPreco,26641,26.002000119,0.000692719285170279,0.0002,0.0009
2025-08-13T18:00:07.407Z,Ethereum,ethereum,4722.6000,25494.0000,Deploy,519148,1.628235306,0.000845295102639288,3.9920,21.5500
2025-08-13T18:00:07.422Z,BNB Chain,binancecoin,843.7400,4554.8700,Deploy,519148,0.1,0.0000519148,0.0438,0.2365
2025-08-13T18:00:07.427Z,Polygon,matic-network,0.2516,1.3600,Deploy,519148,25.857142966,0.013423684056512968,0.0034,0.0183
2025-08-13T18:00:07.501Z,Ethereum,Ethereum,4722.6000,25494.0000,setNome,28132,1.628235306,0.000045805515628392,0.2163,1.1678
2025-08-13T18:00:07.506Z,BNB Chain,BNB Chain,843.7400,4554.8700,setNome,28132,0.1,0.0000028132,0.0024,0.0128
2025-08-13T18:00:07.509Z,Polygon,Polygon,0.2516,1.3600,setNome,28132,25.857142966,0.000727413145919512,0.0002,0.0010
2025-08-13T18:00:07.577Z,Ethereum,Ethereum,4722.6000,25494.0000,setPreco,26641,1.628235306,0.000043377816787146,0.2049,1.1059
2025-08-13T18:00:07.582Z,BNB Chain,BNB Chain,843.7400,4554.8700,setPreco,26641,0.1,0.0000026641,0.0022,0.0121
2025-08-13T18:00:07.585Z,Polygon,Polygon,0.2516,1.3600,setPreco,26641,25.857142966,0.000688860145757206,0.0002,0.0009
2025-08-13T19:00:08.582Z,Ethereum,ethereum,4712.2800,25454.0000,Deploy,519148,1.369980269,0.000711222516690812,3.3515,18.1035
2025-08-13T19:00:08.597Z,BNB Chain,binancecoin,839.7100,4535.7700,Deploy,519148,0.1,0.0000519148,0.0436,0.2355
2025-08-13T19:00:08.599Z,Polygon,matic-network,0.2497,1.3500,Deploy,519148,26.000000085,0.01349784804412758,0.0034,0.0182
2025-08-13T19:00:08.637Z,Ethereum,Ethereum,4712.2800,25454.0000,setNome,28132,1.369980269,0.000038540284927508,0.1816,0.9810
2025-08-13T19:00:08.639Z,BNB Chain,BNB Chain,839.7100,4535.7700,setNome,28132,0.1,0.0000028132,0.0024,0.0128
2025-08-13T19:00:08.640Z,Polygon,Polygon,0.2497,1.3500,setNome,28132,26.000000085,0.00073143200239122,0.0002,0.0010
2025-08-13T19:00:08.672Z,Ethereum,Ethereum,4712.2800,25454.0000,setPreco,26641,1.369980269,0.000036497644346429,0.1720,0.9290
2025-08-13T19:00:08.674Z,BNB Chain,BNB Chain,839.7100,4535.7700,setPreco,26641,0.1,0.0000026641,0.0022,0.0121
2025-08-13T19:00:08.675Z,Polygon,Polygon,0.2497,1.3500,setPreco,26641,26.000000085,0.000692666002264485,0.0002,0.0009
2025-08-13T20:00:09.493Z,Ethereum,ethereum,4733.5000,25569.0000,Deploy,519148,1.169313257,0.000607046638745036,2.8735,15.5216
2025-08-13T20:00:09.501Z,BNB Chain,binancecoin,844.6400,4562.9100,Deploy,519148,0.1,0.0000519148,0.0438,0.2369
2025-08-13T20:00:09.502Z,Polygon,matic-network,0.2510,1.3600,Deploy,519148,26.000000091,0.013497848047242468,0.0034,0.0184
2025-08-13T20:00:09.550Z,Ethereum,Ethereum,4733.5000,25569.0000,setNome,28132,1.169313257,0.000032895120545924,0.1557,0.8411
2025-08-13T20:00:09.554Z,BNB Chain,BNB Chain,844.6400,4562.9100,setNome,28132,0.1,0.0000028132,0.0024,0.0128
2025-08-13T20:00:09.556Z,Polygon,Polygon,0.2510,1.3600,setNome,28132,26.000000091,0.000731432002560012,0.0002,0.0010
2025-08-13T20:00:09.593Z,Ethereum,Ethereum,4733.5000,25569.0000,setPreco,26641,1.169313257,0.000031151674479737,0.1475,0.7965
2025-08-13T20:00:09.594Z,BNB Chain,BNB Chain,844.6400,4562.9100,setPreco,26641,0.1,0.0000026641,0.0023,0.0122
2025-08-13T20:00:09.596Z,Polygon,Polygon,0.2510,1.3600,setPreco,26641,26.000000091,0.000692666002424331,0.0002,0.0009
2025-08-13T21:00:10.513Z,Ethereum,ethereum,4720.1300,25475.0000,Deploy,519148,1.252550913,0.000650259301382124,3.0693,16.5654
2025-08-13T21:00:10.547Z,BNB Chain,binancecoin,841.5600,4541.9600,Deploy,519148,0.1,0.0000519148,0.0437,0.2358
2025-08-13T21:00:10.556Z,Polygon,matic-network,0.2509,1.3500,Deploy,519148,26.000000082,0.013497848042570136,0.0034,0.0182
2025-08-13T21:00:10.629Z,Ethereum,Ethereum,4720.1300,25475.0000,setNome,28132,1.252550913,0.000035236762284516,0.1663,0.8977
2025-08-13T21:00:10.632Z,BNB Chain,BNB Chain,841.5600,4541.9600,setNome,28132,0.1,0.0000028132,0.0024,0.0128
2025-08-13T21:00:10.634Z,Polygon,Polygon,0.2509,1.3500,setNome,28132,26.000000082,0.000731432002306824,0.0002,0.0010
2025-08-13T21:00:10.688Z,Ethereum,Ethereum,4720.1300,25475.0000,setPreco,26641,1.252550913,0.000033369208873233,0.1575,0.8501
2025-08-13T21:00:10.690Z,BNB Chain,BNB Chain,841.5600,4541.9600,setPreco,26641,0.1,0.0000026641,0.0022,0.0121
2025-08-13T21:00:10.693Z,Polygon,Polygon,0.2509,1.3500,setPreco,26641,26.000000082,0.000692666002184562,0.0002,0.0009
2025-08-13T22:00:08.397Z,Ethereum,ethereum,4729.8200,25504.0000,Deploy,519148,1.134186296,0.000588810547195808,2.7850,15.0170
2025-08-13T22:00:08.404Z,BNB Chain,binancecoin,843.5500,4548.6000,Deploy,519148,0.1,0.0000519148,0.0438,0.2361
2025-08-13T22:00:08.406Z,Polygon,matic-network,0.2509,1.3500,Deploy,519148,26.000000095,0.01349784804931906,0.0034,0.0182
2025-08-13T22:00:08.433Z,Ethereum,Ethereum,4729.8200,25504.0000,setNome,28132,1.134186296,0.000031906928879072,0.1509,0.8138
2025-08-13T22:00:08.435Z,BNB Chain,BNB Chain,843.5500,4548.6000,setNome,28132,0.1,0.0000028132,0.0024,0.0128
2025-08-13T22:00:08.436Z,Polygon,Polygon,0.2509,1.3500,setNome,28132,26.000000095,0.00073143200267254,0.0002,0.0010
2025-08-13T22:00:08.459Z,Ethereum,Ethereum,4729.8200,25504.0000,setPreco,26641,1.134186296,0.000030215857111736,0.1429,0.7706
2025-08-13T22:00:08.460Z,BNB Chain,BNB Chain,843.5500,4548.6000,setPreco,26641,0.1,0.0000026641,0.0022,0.0121
2025-08-13T22:00:08.461Z,Polygon,Polygon,0.2509,1.3500,setPreco,26641,26.000000095,0.000692666002530895,0.0002,0.0009
2025-08-14T17:00:11.298Z,Ethereum,ethereum,4555.8600,24679.0000,Deploy,519148,1.610689377,0.000836186168690796,3.8095,20.6362
2025-08-14T17:00:11.309Z,BNB Chain,binancecoin,836.4400,4530.9400,Deploy,519148,0.1,0.0000519148,0.0434,0.2352
2025-08-14T17:00:11.312Z,Polygon,matic-network,0.2371,1.2800,Deploy,519148,29.000329655,0.01505546313973394,0.0036,0.0193
2025-08-14T17:00:11.365Z,Ethereum,Ethereum,4555.8600,24679.0000,setNome,28132,1.610689377,0.000045311913553764,0.2064,1.1183
2025-08-14T17:00:11.368Z,BNB Chain,BNB Chain,836.4400,4530.9400,setNome,28132,0.1,0.0000028132,0.0024,0.0127
2025-08-14T17:00:11.370Z,Polygon,Polygon,0.2371,1.2800,setNome,28132,29.000329655,0.00081583727385446,0.0002,0.0010
2025-08-14T17:00:11.413Z,Ethereum,Ethereum,4555.8600,24679.0000,setPreco,26641,1.610689377,0.000042910375692657,0.1955,1.0590
2025-08-14T17:00:11.414Z,BNB Chain,BNB Chain,836.4400,4530.9400,setPreco,26641,0.1,0.0000026641,0.0022,0.0121
2025-08-14T17:00:11.416Z,Polygon,Polygon,0.2371,1.2800,setPreco,26641,29.000329655,0.000772597782338855,0.0002,0.0010
2025-08-14T18:00:07.369Z,Ethereum,ethereum,4541.9500,24623.0000,Deploy,519148,1.065574181,0.000553190704917788,2.5126,13.6212
